TIME,RPM,TPS,Ponto_de_ignição,MAP,Posição_do_acelerador,Sonda_Geral,Alvo_do_malha_fechada,Sonda_Malha_Fechada,Correção_do_malha_fechada,2-step,Largada_validada,Marcha,Vazão_da_bancada_A,Fluxo_total_de_combustível,Ângulo_da_Fase_de_Injeção,Pressão_diferencial_de_combustível,Abertura_bicos_A,Tempo_de_Injeção_Banco_A,Temp._do_motor,Temp._do_Ar,Tensão_da_Bateria,Dwell_de_ignição,Eletroventilador_1_-_Enriquecimento,Pressão_de_Óleo,Pressão_de_Combustível,Nível_de_combustível,Partida_do_motor,Lenta,Primeiro_pulso_de_partida,Corte_-_Modo_de_Segurança,Sinal_de_sincronia_do_motor,Corte_na_desaceleração_(cutoff),Injeção_rápida_e_de_decaimento,Consumo_total,Consumo_medio,Consumo_instantâneo,Potência_estimada,Torque_estimado,Distância_total,Autonomia,Ajuste_ativo,Eletroventilador_1,Bomba_Combustível,Velocidade_de_tração,Velocidade_de_referência,Controle_de_tração_-_Slip,Controle_de_tração_-_Slip_rate,Delta_TPS,2-step_-_Botão,Injeção_rápida,Injeção_de_decaimento,Cutoff_de_injeção,Blip/Punta_taco,Controle_de_lenta,Injeção_pós_partida
102.570,2397,0.0,14.00,-0.26,0.0,1.140,1.000,1.159,4.15,OFF,OFF,0,7.2,7.2,344.42,3.16,7.24,3.599,79.7,26.1,13.76,2.80,0.0,1.82,2.90,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.610,2402,0.0,14.00,-0.26,0.0,1.106,1.000,1.110,3.81,OFF,OFF,0,7.2,7.2,344.49,3.15,7.22,3.600,79.7,26.1,13.80,2.80,0.0,1.78,2.89,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.650,2375,0.0,14.00,-0.27,0.0,1.094,1.000,1.105,4.09,OFF,OFF,0,7.1,7.1,344.71,3.16,7.13,3.600,79.7,26.1,13.79,2.80,0.0,1.76,2.89,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.690,2273,0.0,14.00,-0.27,0.0,1.060,1.000,1.079,3.88,OFF,OFF,0,6.8,6.8,345.96,3.16,6.83,3.599,79.7,26.1,13.78,2.80,0.0,1.68,2.90,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.730,2327,0.0,14.00,-0.26,0.0,1.049,1.000,1.050,3.70,OFF,OFF,0,7.0,7.0,345.01,3.16,7.00,3.590,79.7,26.1,13.80,2.80,0.0,1.72,2.90,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.770,2188,0.0,14.00,-0.26,0.0,1.049,1.000,1.052,3.88,OFF,OFF,0,6.9,6.9,345.49,3.16,6.94,3.591,79.7,26.0,13.78,2.80,0.0,1.61,2.91,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.810,2204,0.0,14.00,-0.25,0.0,1.043,1.000,1.047,3.99,OFF,OFF,0,6.6,6.6,346.62,3.17,6.59,3.600,79.7,26.0,13.78,2.80,0.0,1.57,2.92,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.850,2039,0.0,14.00,-0.23,0.0,1.032,1.000,1.039,3.90,OFF,OFF,0,6.5,6.5,347.38,3.17,6.45,3.600,79.7,26.0,13.79,2.80,0.0,1.47,2.94,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.890,1968,0.0,14.00,-0.22,0.0,1.032,1.000,1.033,3.91,OFF,OFF,0,5.9,5.9,350.96,3.17,5.93,3.600,79.7,26.0,13.81,2.80,0.0,1.36,2.95,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.930,2060,0.0,14.00,-0.23,0.0,1.037,1.000,1.035,4.09,OFF,OFF,0,6.1,6.1,348.54,3.17,6.11,3.600,79.7,26.0,13.78,2.80,0.0,1.39,2.94,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.970,2380,0.0,14.00,-0.23,0.0,1.031,1.000,1.034,4.19,OFF,OFF,0,6.6,6.6,346.87,3.17,6.58,3.600,79.7,26.0,13.81,2.80,0.0,1.55,2.94,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.010,2461,0.0,14.00,-0.24,0.0,1.031,1.000,1.028,4.21,OFF,OFF,0,7.4,7.4,343.75,3.18,7.39,3.609,79.7,26.0,13.76,2.80,0.0,1.74,2.93,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.050,2394,0.0,14.00,-0.24,0.0,1.040,1.000,1.036,4.41,OFF,OFF,0,7.2,7.2,344.59,3.15,7.21,3.610,79.7,26.0,13.78,2.80,0.0,1.74,2.90,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.090,2563,0.0,14.00,-0.27,0.0,1.029,1.000,1.037,4.50,OFF,OFF,0,7.7,7.7,342.47,3.16,7.78,3.610,79.7,26.0,13.80,2.80,0.0,1.88,2.89,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.130,2263,0.0,14.00,-0.26,0.0,1.012,1.000,1.013,4.24,OFF,OFF,0,7.4,7.4,343.74,3.15,7.39,3.610,79.8,26.0,13.79,2.80,0.0,1.77,2.89,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.170,2172,0.0,14.00,-0.24,0.0,1.009,1.000,1.007,4.20,OFF,OFF,0,6.7,6.7,346.48,3.16,6.68,3.610,79.8,26.0,13.80,2.80,0.0,1.60,2.92,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.210,1930,0.0,14.00,-0.22,0.0,1.000,1.000,1.007,4.19,OFF,OFF,0,5.9,5.9,352.83,3.15,5.88,3.601,79.8,26.0,13.79,2.80,0.0,1.38,2.93,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.250,1688,0.0,14.00,-0.20,0.0,0.997,1.000,0.996,4.00,OFF,OFF,0,5.1,5.1,368.32,3.15,5.12,3.600,79.8,26.0,13.82,2.80,0.0,1.15,2.95,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,11,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.290,1550,0.0,14.00,-0.19,0.0,0.998,1.000,0.995,4.01,OFF,OFF,0,4.6,4.6,377.82,3.17,4.62,3.600,79.8,26.0,13.82,2.80,0.0,1.02,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,9,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.330,1799,0.0,14.00,-0.19,0.0,1.010,1.000,1.005,4.19,OFF,OFF,0,5.3,5.3,363.36,3.16,5.30,3.600,79.8,26.0,13.79,2.80,0.0,1.13,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,11,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.370,2109,0.0,14.00,-0.20,0.0,1.020,1.000,1.017,4.40,OFF,OFF,0,6.0,6.0,350.23,3.17,5.96,3.601,79.8,26.0,13.80,2.80,0.0,1.29,2.96,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.410,2245,0.0,14.00,-0.21,0.0,1.023,1.000,1.018,4.51,OFF,OFF,0,6.7,6.7,346.22,3.17,6.79,3.610,79.8,26.0,13.81,2.80,0.0,1.50,2.96,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.450,2327,0.0,14.00,-0.22,0.0,1.033,1.000,1.031,4.71,OFF,OFF,0,7.0,7.0,345.37,3.16,6.99,3.620,79.8,26.0,13.82,2.80,0.0,1.61,2.94,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.490,2303,0.0,14.00,-0.23,0.0,1.026,1.000,1.026,4.80,OFF,OFF,0,6.9,6.9,345.62,3.16,6.99,3.620,79.8,26.0,13.78,2.80,0.0,1.65,2.93,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.530,2191,0.0,14.00,-0.22,0.0,1.017,1.000,1.021,4.80,OFF,OFF,0,6.9,6.9,345.76,3.16,6.95,3.620,79.8,26.0,13.78,2.80,0.0,1.58,2.94,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.570,1893,0.0,14.00,-0.19,0.0,1.004,1.000,1.005,4.60,OFF,OFF,0,5.8,5.8,354.48,3.16,5.80,3.611,79.8,26.0,13.81,2.80,0.0,1.32,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.610,1622,0.0,14.00,-0.18,0.0,1.000,1.000,1.001,4.50,OFF,OFF,0,4.9,4.9,372.61,3.15,4.92,3.610,79.8,26.1,13.79,2.80,0.0,1.09,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.2,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.650,1393,0.9,14.00,-0.15,0.9,1.002,0.998,1.000,4.49,OFF,OFF,0,4.3,4.3,386.28,3.15,4.28,3.607,79.8,26.1,13.81,2.80,0.0,0.91,3.00,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,8,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,3.4,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.690,1413,1.9,14.01,-0.15,1.9,1.004,0.121,1.003,0.54,OFF,OFF,0,4.1,4.1,386.66,3.17,4.10,3.512,79.8,26.1,13.79,2.80,0.0,0.88,3.01,0.0,OFF,ON,OFF,0,ON,OFF,0.049,18.32,0.1,0.0,8,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,8.5,OFF,OFF,OFF,OFF,OFF,ON,OFF
103.730,1654,8.2,16.92,-0.14,8.2,1.006,0.000,1.005,0.00,OFF,OFF,0,6.1,6.1,372.84,3.17,6.10,4.471,79.8,26.1,13.81,2.80,0.0,0.98,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,1.675,18.32,0.1,0.0,8,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,6.2,OFF,ON,OFF,OFF,OFF,OFF,OFF
103.770,1934,9.3,19.37,-0.14,9.3,1.016,0.000,1.009,0.00,OFF,OFF,0,6.9,6.9,354.44,3.16,6.85,4.288,79.8,26.1,13.77,2.80,0.0,1.18,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,1.280,18.32,0.1,0.0,9,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,4.7,OFF,ON,OFF,OFF,OFF,OFF,OFF
103.810,2256,9.4,20.66,-0.14,9.4,1.041,0.000,1.026,0.00,OFF,OFF,0,7.2,7.2,348.21,3.17,7.19,4.169,79.8,26.1,13.79,2.80,0.0,1.40,3.03,0.0,OFF,OFF,OFF,0,ON,OFF,0.930,18.32,0.1,0.0,9,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,6.8,OFF,ON,OFF,OFF,OFF,OFF,OFF
103.850,2330,9.3,22.96,-0.15,9.3,1.031,0.000,1.043,0.00,OFF,OFF,0,7.2,7.2,345.26,3.18,7.19,3.710,79.8,26.1,13.82,2.80,0.0,1.61,3.03,0.0,OFF,OFF,OFF,0,ON,OFF,0.705,18.32,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.8,OFF,ON,OFF,OFF,OFF,OFF,OFF
103.890,2197,9.3,22.11,-0.13,9.3,1.013,0.000,1.017,0.00,OFF,OFF,0,6.5,6.5,346.61,3.18,6.58,3.516,79.8,26.2,13.77,2.80,0.0,1.51,3.06,0.0,OFF,OFF,OFF,0,ON,OFF,0.531,18.32,0.1,0.0,11,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.9,OFF,ON,OFF,OFF,OFF,OFF,OFF
103.930,1864,9.2,18.97,-0.11,9.2,0.995,0.007,0.999,0.00,OFF,OFF,0,5.4,5.4,357.65,3.19,5.48,3.506,79.8,26.2,13.78,2.80,0.0,1.24,3.08,0.0,OFF,OFF,OFF,0,ON,OFF,0.515,18.32,0.1,0.0,9,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.0,OFF,ON,OFF,OFF,OFF,OFF,OFF
103.970,1659,11.0,17.15,-0.10,11.0,0.986,0.928,0.992,0.09,OFF,OFF,0,4.8,4.8,371.64,3.19,4.81,3.490,79.8,26.2,13.81,2.80,0.0,1.13,3.09,0.0,OFF,OFF,OFF,0,ON,OFF,0.919,18.32,0.1,0.0,8,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,7.8,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.010,1786,14.3,18.16,-0.11,14.3,0.983,0.007,0.985,0.00,OFF,OFF,0,5.8,5.8,363.90,3.18,5.84,3.976,79.8,26.2,13.77,2.80,0.0,1.21,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.831,18.32,0.1,0.0,9,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,6.6,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.050,1862,14.8,18.78,-0.09,14.8,0.984,0.000,0.983,0.00,OFF,OFF,0,6.5,6.5,352.95,3.18,6.49,4.034,79.8,26.3,13.77,2.80,0.0,1.24,3.10,0.0,OFF,OFF,OFF,0,ON,OFF,0.634,18.32,0.1,0.0,11,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,4.2,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.090,1803,14.9,18.64,-0.10,14.9,1.000,0.000,0.994,0.00,OFF,OFF,0,5.9,5.9,358.79,3.19,5.88,3.831,79.8,26.3,13.79,2.80,0.0,1.20,3.10,0.0,OFF,OFF,OFF,0,ON,OFF,0.609,18.32,0.1,0.0,9,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.2,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.130,1876,14.6,18.82,-0.09,14.6,1.028,0.000,1.020,0.00,OFF,OFF,0,5.7,5.7,357.47,3.19,5.79,3.699,79.9,26.3,13.79,2.80,0.0,1.23,3.09,0.0,OFF,OFF,OFF,0,ON,OFF,0.455,18.32,0.1,0.0,9,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.8,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.170,1951,13.4,19.47,-0.10,13.4,1.058,0.029,1.041,0.04,OFF,OFF,0,5.9,5.9,352.19,3.20,5.89,3.639,79.8,26.3,13.82,2.80,0.0,1.27,3.10,0.0,OFF,OFF,OFF,0,ON,OFF,0.437,18.32,0.1,0.0,11,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.8,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.210,1877,11.2,19.00,-0.09,11.2,1.078,0.972,1.069,1.55,OFF,OFF,0,5.4,5.4,356.78,3.18,5.41,3.483,79.8,26.4,13.81,2.80,0.0,1.24,3.08,0.0,OFF,OFF,OFF,0,ON,OFF,0.340,18.32,0.1,0.0,9,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.1,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.250,1927,10.3,18.97,-0.11,10.3,1.101,0.982,1.099,2.53,OFF,OFF,0,5.3,5.3,356.96,3.19,5.31,3.420,79.9,26.4,13.81,2.80,0.0,1.26,3.09,0.0,OFF,OFF,OFF,0,ON,OFF,0.261,18.32,0.1,0.0,9,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.7,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.290,1954,10.1,19.59,-0.10,10.1,1.113,0.980,1.111,3.13,OFF,OFF,0,5.5,5.5,351.87,3.19,5.49,3.366,79.9,26.4,13.79,2.80,0.0,1.30,3.09,0.0,OFF,OFF,OFF,0,ON,OFF,0.247,18.32,0.1,0.0,11,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.8,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.330,1978,7.1,19.89,-0.11,7.1,1.134,0.980,1.127,3.80,OFF,OFF,0,4.9,4.9,350.63,3.18,4.95,3.011,79.9,26.4,13.78,2.80,0.0,1.32,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.010,18.32,0.1,0.0,9,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-5.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
104.370,2027,5.1,20.37,-0.12,5.1,1.153,0.979,1.144,4.34,OFF,OFF,0,4.9,4.9,348.81,3.19,4.91,2.908,79.9,26.5,13.78,2.80,0.0,1.36,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.573,18.32,0.1,0.0,9,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-4.0,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.410,1973,4.9,19.92,-0.12,4.9,1.172,0.977,1.159,4.74,OFF,OFF,0,5.4,5.4,350.60,3.19,5.41,3.275,79.9,26.5,13.82,2.80,0.0,1.32,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.457,18.32,0.1,0.0,9,33,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.9,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.450,1999,8.6,19.75,-0.13,8.6,1.206,0.118,1.198,0.62,OFF,OFF,0,6.3,6.3,351.87,3.18,6.36,3.884,79.9,26.5,13.79,2.80,0.0,1.35,3.06,0.0,OFF,OFF,OFF,0,ON,OFF,0.871,18.32,0.1,0.0,9,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.8,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.490,2050,9.5,20.45,-0.12,9.5,1.262,0.000,1.252,0.00,OFF,OFF,0,6.5,6.5,348.86,3.19,6.47,3.864,79.9,26.5,13.80,2.80,0.0,1.38,3.06,0.0,OFF,OFF,OFF,0,ON,OFF,0.686,18.32,0.1,0.0,9,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-5.8,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.530,2078,9.5,20.67,-0.11,9.5,1.273,0.000,1.272,0.00,OFF,OFF,0,6.3,6.3,348.14,3.18,6.37,3.667,79.9,26.5,13.81,2.80,0.0,1.41,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.639,18.32,0.1,0.0,11,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.2,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.570,2066,9.5,20.60,-0.11,9.5,1.278,0.000,1.276,0.00,OFF,OFF,0,5.8,5.8,348.20,3.17,5.84,3.401,79.9,26.5,13.79,2.80,0.0,1.41,3.06,0.0,OFF,OFF,OFF,0,ON,OFF,0.376,18.32,0.1,0.0,11,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-4.4,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.610,2042,10.8,20.39,-0.11,10.8,1.263,0.118,1.274,0.67,OFF,OFF,0,5.8,5.8,348.42,3.18,5.85,3.441,79.9,26.5,13.81,2.80,0.0,1.40,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.632,18.32,0.1,0.0,11,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.4,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.650,2081,10.8,20.70,-0.11,10.8,1.224,0.975,1.235,5.93,OFF,OFF,0,6.4,6.4,348.10,3.19,6.40,3.678,79.9,26.5,13.83,2.80,0.0,1.42,3.08,0.0,OFF,OFF,OFF,0,ON,OFF,0.496,18.32,0.1,0.0,11,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.0,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.690,2136,10.8,21.21,-0.11,10.8,1.199,0.976,1.204,6.40,OFF,OFF,0,6.3,6.3,347.48,3.18,6.32,3.565,79.9,26.5,13.80,2.80,0.0,1.46,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.371,18.32,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.0,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.730,2149,11.0,21.30,-0.11,11.0,1.183,0.976,1.193,6.81,OFF,OFF,0,6.4,6.4,347.30,3.17,6.39,3.585,79.9,26.5,13.79,2.80,0.0,1.50,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.291,18.32,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-4.6,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.770,2151,10.9,21.32,-0.11,10.9,1.175,0.975,1.179,7.26,OFF,OFF,0,6.3,6.3,347.28,3.19,6.30,3.498,79.9,26.5,13.80,2.80,0.0,1.49,3.09,0.0,OFF,OFF,OFF,0,ON,OFF,0.278,18.32,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.7,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.810,2216,11.0,21.90,-0.11,11.0,1.169,0.974,1.167,8.05,OFF,OFF,0,6.3,6.3,346.60,3.18,6.40,3.442,79.9,26.5,13.84,2.80,0.0,1.54,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.210,18.32,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-4.2,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.850,2234,11.0,22.08,-0.11,11.0,1.169,0.974,1.168,8.46,OFF,OFF,0,6.3,6.3,346.59,3.18,6.30,3.402,79.9,26.5,13.80,2.80,0.0,1.58,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.151,18.32,0.1,0.0,12,39,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.6,OFF,ON,OFF,OFF,OFF,OFF,OFF
104.890,2232,11.1,22.00,-0.11,11.1,1.169,0.974,1.170,9.00,OFF,OFF,0,6.0,6.0,346.39,3.18,6.05,3.269,79.9,26.5,13.79,2.80,0.0,1.58,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.004,18.32,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
104.930,2255,11.1,21.95,-0.11,11.1,1.169,0.974,1.168,9.41,OFF,OFF,0,6.0,6.0,346.49,3.19,6.10,3.270,79.9,26.5,13.81,2.80,0.0,1.59,3.08,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF
104.970,2251,11.0,22.21,-0.11,11.0,1.175,0.973,1.172,9.85,OFF,OFF,0,6.1,6.1,346.19,3.18,6.12,3.272,79.9,26.5,13.85,2.80,0.0,1.60,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,39,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF
105.010,2246,11.2,22.14,-0.11,11.2,1.189,0.973,1.182,10.64,OFF,OFF,0,6.1,6.1,346.28,3.18,6.11,3.289,79.9,26.5,13.81,2.80,0.0,1.63,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,39,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.7,OFF,OFF,OFF,OFF,OFF,OFF,OFF
105.050,2306,11.2,22.66,-0.12,11.2,1.199,0.973,1.197,11.09,OFF,OFF,0,6.3,6.3,345.55,3.19,6.30,3.291,79.9,26.5,13.81,2.80,0.0,1.65,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,39,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF
105.090,2318,11.3,22.75,-0.12,11.3,1.204,0.972,1.203,11.50,OFF,OFF,0,6.4,6.4,345.44,3.19,6.41,3.310,79.9,26.5,13.83,2.80,0.0,1.66,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,39,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.4,OFF,OFF,OFF,OFF,OFF,OFF,OFF
